81485316,J5T-691,24/12/2020,128
25518120,E1J-798,14/07/2020,118
58992942,Q6B-243,28/02/2020,102
15029228,C0P-895,27/09/2020,102
58992942,V7O-315,1/01/2020,123
24859596,A8P-118,7/09/2020,331
27864822,S3D-133,8/03/2020,125
53853385,O5L-856,19/06/2020,103
16477908,X9D-758,18/03/2020,123
63291514,Z1A-459,20/08/2020,104
82870470,C4O-436,12/10/2020,118
30441350,M9Z-497,17/03/2020,158
53853385,R6P-267,16/01/2020,150
82870470,K0H-387,3/03/2020,143
53853385,T9X-217,13/10/2020,127
26522329,U7R-252,9/06/2020,202
99950484,Y9W-731,25/05/2020,338
52002275,J8N-930,23/03/2020,320
16925690,R7N-113,27/12/2020,332
71578206,Y9F-491,23/06/2020,322
88854166,H3E-885,10/06/2020,122
44188994,M0X-657,17/03/2020,137
73972114,A2F-518,13/10/2020,102
54447051,G3Y-654,23/05/2020,124
89941095,P6T-244,17/09/2020,140
47528229,U0N-343,13/06/2020,161
34248357,H4R-733,10/01/2020,313
45043076,S7E-946,5/08/2020,145
29989682,W3T-571,19/12/2020,335
79641328,L0L-653,17/12/2020,142
47528229,U0N-343,5/12/2020,146
82870470,C4O-436,16/12/2020,158
69252518,P7I-760,25/10/2020,306
29833157,I5K-310,4/04/2020,307
32090869,L4B-291,1/08/2020,166
70414420,U5T-348,26/02/2020,159
77367073,C2S-070,17/10/2020,334
50200823,Q6C-943,14/04/2020,315
16925690,R7N-113,14/08/2020,143
16925690,B4I-014,10/07/2020,128
27185429,U3F-754,2/02/2020,125
80457845,Z5G-762,18/04/2020,335
88167677,Y4Y-028,1/07/2020,329
67185679,F1F-571,16/05/2020,109
86429854,M5U-987,11/04/2020,154
15559308,T8F-368,31/08/2020,148
90467829,X8U-894,6/10/2020,105
15029228,J0Q-121,6/11/2020,331
16477908,I0E-459,10/10/2020,323
30046639,S3F-021,13/04/2020,146
32244565,J1E-736,7/07/2020,315
64178096,G3B-505,22/11/2020,157
29833157,I5K-310,6/04/2020,157
16925690,F3F-478,12/02/2020,128
12858682,T5L-371,20/12/2020,101
75348522,P5B-640,3/08/2020,124
71578206,Y9F-491,21/08/2020,104
50201756,K5K-595,4/11/2020,310
74325123,V9F-655,1/03/2020,121
96693273,C0G-556,9/10/2020,135
58992942,H8M-598,7/08/2020,207
71832810,W1C-444,30/03/2020,160
67185679,S7F-983,22/12/2020,312
44346371,S4J-282,15/12/2020,137
86429854,K1F-766,15/04/2020,338
86718074,Q6I-941,12/03/2020,102
49927087,G7B-252,25/09/2020,116
19568447,D8R-235,20/08/2020,137
30046639,L8F-459,30/03/2020,144
42956681,L8Z-555,3/12/2020,322
96693273,C0G-556,3/10/2020,120
12270502,P7T-999,13/04/2020,150
68303148,H1W-140,9/08/2020,115
84186239,T6W-978,19/06/2020,336
70414420,U5T-348,25/07/2020,317
54141214,G2I-709,21/11/2020,114
53374153,G6I-762,8/08/2020,341
37080813,P7E-145,4/02/2020,149
73357516,G0B-604,12/03/2020,139
31107104,E0I-722,8/01/2020,148
39244942,N5Y-450,15/07/2020,103
86429854,K1F-766,13/04/2020,103
54447051,G3Y-654,1/05/2020,146
87282766,S1D-093,24/10/2020,134
54665716,D2V-055,5/06/2020,151
70414420,A7Y-514,28/11/2020,201
64532449,J0V-437,4/07/2020,159
60335381,E6T-667,20/11/2020,162
73567806,W9Z-281,25/11/2020,103
73972114,J2M-606,19/11/2020,102
13219606,T3B-722,16/04/2020,313
13219606,M2Q-712,20/06/2020,313
71578206,G7Z-721,10/07/2020,155
87495937,M5G-669,2/11/2020,304
36079131,I0W-872,26/01/2020,166
89941095,R8O-904,12/08/2020,331
48528209,T9L-709,20/07/2020,341
81799482,V7P-711,29/06/2020,338
15559308,T8F-368,8/11/2020,148
73357516,G0B-604,4/02/2020,170
30441350,T7F-869,19/02/2020,154
