50611,EDGAR  MUNOZ VERGEL,Urologia
15092,LUZ SOFIA JAUREGUI BRAVO,Dermatologia
60184,SURAMI HELI PRECIADO PINTO,Traumatologia
90798,GIOVANA  MEJIA ZEGARRA,Traumatologia
80786,ROSARIO MARIBEL YEP ZAVALETA,Ginecologia
70233,CINTHIA MILENA ZEGARRA CABELLO,Ginecologia
89213,DELIA  ZARATE URBINA,Gastroenterologia
90907,FIORELLA ERIKA FLORENCIO POLO,Dermatologia
60934,OFELIA CARMEN MERCADO CARO,Neumologia
14787,WALTER  JOLAY CHUMPITAZ,Traumatologia
60049,HUMBERTO ALBERTO VARGAS GUEVARA,Gastroenterologia
70269,DELICIA  ARCA AQUINO,Dermatologia
53556,VALENTINA PAULA URBINA ANTEZANO,Pediatria
70612,ZKENIA IRMA CHUNG ZUNIGA,Traumatologia
64405,LOURDES CARMELA YALLICO PAREDES,Oftalmologia
90929,DELICIA ROSA ARCA LEIVA,Oftalmologia
70367,DELIA ESTEFANIA CABRERA MORENO,Urologia
18708,WILMER  SAENZ ARANDA,Ginecologia
80138,GUSTAVO ALONSO DEL CASTILLO MEJIA,Geriatria
35451,JAVIER EDGARD LANDA CABRERA,Pediatria
70992,OFELIA BEATRIZ MONTERO BOLANOS,Gastroenterologia
49768,MARINA NATALIA GARCIA INGA,Cardiologia
33687,BLANCA LUZ ACUNA AYLLON,Oftalmologia
70789,VICTORIA MILAGROS SHIRAKAWA SAONA,Pediatria
18262,EMILIO EMIGDIO GONZALES AGUIRRE,Urologia
14655,GLENDA  CABRERA MORI,Oncologia
80227,TERESA TERESA MARTEL MERCADO,Pediatria
34115,MIGUEL ALEX LANDEO ESTRADA,Cardiologia
80040,DAVID CARLOS PEREZ ANTEZANO,Endocrinologia
25448,CARMEN  ZAMORA CABRERA,Endocrinologia
40414,YLIANA FLOR ORTIZ GUEVARA,Ginecologia
90562,HUMBERTO ALFONSO AMEZQUITA CONTRERAS,Dermatologia
91509,RAUL  COLLADO VILLA,Cardiologia
30557,JAIME JULIAN SHIRAKAWA FLORIAN,Neumologia
20189,FRANCISCO  ZIMIC SALAS,Endocrinologia
30082,ALFONSO WALDEMAR CABELLO LAM,Cardiologia
50718,ESTEFANIA  ZEGARRA CASANOVA,Pediatria
52063,MILENA CINTHIA ZARATE ACUNA,Traumatologia
80063,VICTORIA FIORELLA CUBA POMAJAMBO,Gastroenterologia
19777,ROSARIO  TABORI ARIAS,Oftalmologia
